0.00911421319797	6.11332140513e-12
0.00911505922166	6.11361110048e-12
0.00911590524535	6.11390080606e-12
0.00911675126904	6.11419052187e-12
0.00911759729272	6.11448024787e-12
0.00911844331641	6.11476998404e-12
0.0091192893401	6.11505973041e-12
0.00912013536379	6.11534948699e-12
0.00912098138748	6.1156392538e-12
0.00912182741117	6.11592903082e-12
0.00912267343486	6.11621881803e-12
0.00912351945854	6.11650861542e-12
0.00912436548223	6.11679842297e-12
0.00912521150592	6.11708824071e-12
0.00912605752961	6.11737806868e-12
0.0091269035533	6.11766790685e-12
0.00912774957699	6.11795775521e-12
0.00912859560068	6.11824761374e-12
0.00912944162437	6.11853748243e-12
0.00913028764805	6.11882736129e-12
0.00913113367174	6.11911725035e-12
0.00913197969543	6.11940714961e-12
0.00913282571912	6.11969705905e-12
0.00913367174281	6.11998697866e-12
0.0091345177665	6.12027690844e-12
0.00913536379019	6.12056684836e-12
0.00913620981387	6.12085679846e-12
0.00913705583756	6.12114675875e-12
0.00913790186125	6.12143672922e-12
0.00913874788494	6.12172670984e-12
0.00913959390863	6.12201670062e-12
0.00914043993232	6.12230670156e-12
0.00914128595601	6.12259671266e-12
0.0091421319797	6.12288673392e-12
0.00914297800338	6.12317676535e-12
0.00914382402707	6.12346680692e-12
0.00914467005076	6.12375685864e-12
0.00914551607445	6.12404692052e-12
0.00914636209814	6.12433699257e-12
0.00914720812183	6.12462707476e-12
0.00914805414552	6.12491716709e-12
0.0091489001692	6.12520726955e-12
0.00914974619289	6.12549738216e-12
0.00915059221658	6.12578750492e-12
0.00915143824027	6.12607763783e-12
0.00915228426396	6.1263677809e-12
0.00915313028765	6.1266579341e-12
0.00915397631134	6.1269480974e-12
0.00915482233503	6.12723827083e-12
0.00915566835871	6.1275284544e-12
0.0091565143824	6.12781864812e-12
0.00915736040609	6.12810885199e-12
0.00915820642978	6.12839906599e-12
0.00915905245347	6.12868929009e-12
0.00915989847716	6.12897952429e-12
0.00916074450085	6.12926976861e-12
0.00916159052453	6.12956002309e-12
0.00916243654822	6.1298502877e-12
0.00916328257191	6.13014056243e-12
0.0091641285956	6.13043084727e-12
0.00916497461929	6.1307211422e-12
0.00916582064298	6.13101144723e-12
0.00916666666667	6.13130176239e-12
0.00916751269036	6.13159208768e-12
0.00916835871404	6.13188242309e-12
0.00916920473773	6.13217276859e-12
0.00917005076142	6.13246312419e-12
0.00917089678511	6.13275348988e-12
0.0091717428088	6.13304386568e-12
0.00917258883249	6.13333425159e-12
0.00917343485618	6.13362464761e-12
0.00917428087986	6.13391505372e-12
0.00917512690355	6.13420546992e-12
0.00917597292724	6.13449589622e-12
0.00917681895093	6.13478633261e-12
0.00917766497462	6.13507677909e-12
0.00917851099831	6.13536723566e-12
0.009179357022	6.13565770232e-12
0.00918020304569	6.13594817906e-12
0.00918104906937	6.13623866589e-12
0.00918189509306	6.13652916282e-12
0.00918274111675	6.13681966984e-12
0.00918358714044	6.13711018693e-12
0.00918443316413	6.13740071407e-12
0.00918527918782	6.13769125128e-12
0.00918612521151	6.13798179857e-12
0.00918697123519	6.13827235596e-12
0.00918781725888	6.13856292345e-12
0.00918866328257	6.138853501e-12
0.00918950930626	6.1391440886e-12
0.00919035532995	6.13943468625e-12
0.00919120135364	6.13972529395e-12
0.00919204737733	6.14001591174e-12
0.00919289340102	6.14030653961e-12
0.0091937394247	6.14059717755e-12
0.00919458544839	6.14088782554e-12
0.00919543147208	6.14117848357e-12
0.00919627749577	6.14146915167e-12
0.00919712351946	6.14175982981e-12
0.00919796954315	6.14205051802e-12
0.00919881556684	6.14234121627e-12
0.00919966159052	6.14263192458e-12
0.00920050761421	6.14292264293e-12
0.0092013536379	6.14321337133e-12
0.00920219966159	6.14350410979e-12
0.00920304568528	6.14379485831e-12
0.00920389170897	6.14408561685e-12
0.00920473773266	6.14437638541e-12
0.00920558375635	6.14466716401e-12
0.00920642978003	6.14495795264e-12
0.00920727580372	6.14524875134e-12
0.00920812182741	6.1455395601e-12
0.0092089678511	6.14583037888e-12
0.00920981387479	6.14612120768e-12
0.00921065989848	6.14641204649e-12
0.00921150592217	6.14670289531e-12
0.00921235194585	6.14699375418e-12
0.00921319796954	6.1472846231e-12
0.00921404399323	6.14757550205e-12
0.00921489001692	6.14786639101e-12
0.00921573604061	6.14815728998e-12
0.0092165820643	6.14844819897e-12
0.00921742808799	6.14873911798e-12
0.00921827411167	6.149030047e-12
0.00921912013536	6.14932098604e-12
0.00921996615905	6.1496119351e-12
0.00922081218274	6.14990289416e-12
0.00922165820643	6.15019386323e-12
0.00922250423012	6.15048484233e-12
0.00922335025381	6.15077583145e-12
0.0092241962775	6.15106683056e-12
0.00922504230118	6.15135783964e-12
0.00922588832487	6.15164885873e-12
0.00922673434856	6.15193988782e-12
0.00922758037225	6.15223092693e-12
0.00922842639594	6.15252197606e-12
0.00922927241963	6.15281303519e-12
0.00923011844332	6.1531041043e-12
0.009230964467	6.15339518337e-12
0.00923181049069	6.15368627242e-12
0.00923265651438	6.15397737149e-12
0.00923350253807	6.15426848056e-12
0.00923434856176	6.15455959963e-12
0.00923519458545	6.15485072868e-12
0.00923604060914	6.1551418677e-12
0.00923688663283	6.1554330167e-12
0.00923773265651	6.15572417568e-12
0.0092385786802	6.15601534464e-12
0.00923942470389	6.15630652359e-12
0.00924027072758	6.1565977125e-12
0.00924111675127	6.15688891139e-12
0.00924196277496	6.15718012026e-12
0.00924280879865	6.15747133911e-12
0.00924365482233	6.15776256795e-12
0.00924450084602	6.15805380674e-12
0.00924534686971	6.15834505547e-12
0.0092461928934	6.15863631416e-12
0.00924703891709	6.15892758283e-12
0.00924788494078	6.15921886148e-12
0.00924873096447	6.15951015011e-12
0.00924957698816	6.1598014487e-12
0.00925042301184	6.16009275723e-12
0.00925126903553	6.1603840757e-12
0.00925211505922	6.16067540411e-12
0.00925296108291	6.16096674249e-12
0.0092538071066	6.16125809085e-12
0.00925465313029	6.16154944916e-12
0.00925549915398	6.16184081741e-12
0.00925634517766	6.16213219561e-12
0.00925719120135	6.16242358375e-12
0.00925803722504	6.16271498183e-12
0.00925888324873	6.16300638986e-12
0.00925972927242	6.16329780783e-12
0.00926057529611	6.16358923574e-12
0.0092614213198	6.16388067359e-12
0.00926226734349	6.16417212137e-12
0.00926311336717	6.16446357911e-12
0.00926395939086	6.1647550468e-12
0.00926480541455	6.16504652441e-12
0.00926565143824	6.16533801192e-12
0.00926649746193	6.16562950935e-12
0.00926734348562	6.16592101672e-12
0.00926818950931	6.16621253404e-12
0.00926903553299	6.16650406131e-12
0.00926988155668	6.1667955985e-12
0.00927072758037	6.16708714559e-12
0.00927157360406	6.16737870259e-12
0.00927241962775	6.16767026948e-12
0.00927326565144	6.16796184632e-12
0.00927411167513	6.1682534331e-12
0.00927495769882	6.1685450298e-12
0.0092758037225	6.1688366364e-12
0.00927664974619	6.16912825291e-12
0.00927749576988	6.16941987932e-12
0.00927834179357	6.16971151565e-12
0.00927918781726	6.17000316188e-12
0.00928003384095	6.17029481803e-12
0.00928087986464	6.17058648407e-12
0.00928172588832	6.17087816002e-12
0.00928257191201	6.17116984587e-12
0.0092834179357	6.17146154164e-12
0.00928426395939	6.17175324732e-12
0.00928510998308	6.17204496288e-12
0.00928595600677	6.17233668831e-12
0.00928680203046	6.17262842363e-12
0.00928764805415	6.17292016885e-12
0.00928849407783	6.17321192399e-12
0.00928934010152	6.17350368904e-12
0.00929018612521	6.17379546397e-12
0.0092910321489	6.17408724878e-12
0.00929187817259	6.17437904345e-12
0.00929272419628	6.17467084799e-12
0.00929357021997	6.17496266243e-12
0.00929441624365	6.17525448678e-12
0.00929526226734	6.17554632101e-12
0.00929610829103	6.17583816511e-12
0.00929695431472	6.17613001909e-12
0.00929780033841	6.17642188293e-12
0.0092986463621	6.17671375665e-12
0.00929949238579	6.17700564024e-12
0.00930033840948	6.17729753371e-12
0.00930118443316	6.17758943705e-12
0.00930203045685	6.17788135025e-12
0.00930287648054	6.17817327332e-12
0.00930372250423	6.17846520627e-12
0.00930456852792	6.1787571491e-12
0.00930541455161	6.17904910179e-12
0.0093062605753	6.17934106433e-12
0.00930710659898	6.17963303672e-12
0.00930795262267	6.17992501896e-12
0.00930879864636	6.18021701108e-12
0.00930964467005	6.18050901306e-12
0.00931049069374	6.1808010249e-12
0.00931133671743	6.18109304658e-12
0.00931218274112	6.1813850781e-12
0.00931302876481	6.18167711946e-12
0.00931387478849	6.18196917069e-12
0.00931472081218	6.18226123178e-12
0.00931556683587	6.18255330271e-12
0.00931641285956	6.18284538348e-12
0.00931725888325	6.18313747407e-12
0.00931810490694	6.18342957451e-12
0.00931895093063	6.1837216848e-12
0.00931979695431	6.18401380495e-12
0.009320642978	6.18430593492e-12
0.00932148900169	6.18459807472e-12
0.00932233502538	6.18489022435e-12
0.00932318104907	6.1851823838e-12
0.00932402707276	6.1854745531e-12
0.00932487309645	6.18576673225e-12
0.00932571912014	6.18605892122e-12
0.00932656514382	6.18635112e-12
0.00932741116751	6.1866433286e-12
0.0093282571912	6.18693554702e-12
0.00932910321489	6.18722777528e-12
0.00932994923858	6.18752001338e-12
0.00933079526227	6.18781226129e-12
0.00933164128596	6.18810451901e-12
0.00933248730964	6.18839678653e-12
0.00933333333333	6.18868906387e-12
0.00933417935702	6.18898135104e-12
0.00933502538071	6.18927364803e-12
0.0093358714044	6.18956595483e-12
0.00933671742809	6.18985827143e-12
0.00933756345178	6.19015059783e-12
0.00933840947547	6.19044293403e-12
0.00933925549915	6.19073528006e-12
0.00934010152284	6.1910276359e-12
0.00934094754653	6.19132000155e-12
0.00934179357022	6.19161237698e-12
0.00934263959391	6.1919047622e-12
0.0093434856176	6.19219715721e-12
0.00934433164129	6.19248956204e-12
0.00934517766497	6.19278197669e-12
0.00934602368866	6.19307440112e-12
0.00934686971235	6.19336683533e-12
0.00934771573604	6.19365927932e-12
0.00934856175973	6.19395173312e-12
0.00934940778342	6.19424419672e-12
0.00935025380711	6.1945366701e-12
0.0093510998308	6.19482915326e-12
0.00935194585448	6.19512164619e-12
0.00935279187817	6.19541414891e-12
0.00935363790186	6.19570666144e-12
0.00935448392555	6.19599918374e-12
0.00935532994924	6.19629171581e-12
0.00935617597293	6.19658425764e-12
0.00935702199662	6.19687680926e-12
0.0093578680203	6.19716937068e-12
0.00935871404399	6.19746194186e-12
0.00935956006768	6.1977545228e-12
0.00936040609137	6.1980471135e-12
0.00936125211506	6.19833971399e-12
0.00936209813875	6.19863232426e-12
0.00936294416244	6.19892494429e-12
0.00936379018613	6.19921757407e-12
0.00936463620981	6.19951021361e-12
0.0093654822335	6.19980286292e-12
0.00936632825719	6.200095522e-12
0.00936717428088	6.20038819085e-12
0.00936802030457	6.20068086944e-12
0.00936886632826	6.20097355777e-12
0.00936971235195	6.20126625588e-12
0.00937055837563	6.20155896375e-12
0.00937140439932	6.20185168137e-12
0.00937225042301	6.20214440873e-12
0.0093730964467	6.20243714583e-12
0.00937394247039	6.20272989269e-12
0.00937478849408	6.20302264931e-12
0.00937563451777	6.20331541568e-12
0.00937648054145	6.20360819177e-12
0.00937732656514	6.2039009776e-12
0.00937817258883	6.20419377319e-12
0.00937901861252	6.20448657853e-12
0.00937986463621	6.2047793936e-12
0.0093807106599	6.2050722184e-12
0.00938155668359	6.20536505293e-12
0.00938240270728	6.2056578972e-12
0.00938324873096	6.20595075122e-12
0.00938409475465	6.20624361497e-12
0.00938494077834	6.20653648844e-12
0.00938578680203	6.20682937162e-12
0.00938663282572	6.20712226455e-12
0.00938747884941	6.20741516722e-12
0.0093883248731	6.20770807961e-12
0.00938917089678	6.20800100171e-12
0.00939001692047	6.20829393352e-12
0.00939086294416	6.20858687507e-12
0.00939170896785	6.20887982635e-12
0.00939255499154	6.20917278735e-12
0.00939340101523	6.20946575805e-12
0.00939424703892	6.20975873846e-12
0.00939509306261	6.21005172859e-12
0.00939593908629	6.21034472845e-12
0.00939678510998	6.21063773802e-12
0.00939763113367	6.21093075729e-12
0.00939847715736	6.21122378625e-12
0.00939932318105	6.21151682494e-12
0.00940016920474	6.21180987335e-12
0.00940101522843	6.21210293147e-12
0.00940186125211	6.21239599928e-12
0.0094027072758	6.21268907678e-12
0.00940355329949	6.21298216396e-12
0.00940439932318	6.21327526086e-12
0.00940524534687	6.21356836748e-12
0.00940609137056	6.2138614838e-12
0.00940693739425	6.2141546098e-12
0.00940778341794	6.21444774549e-12
0.00940862944162	6.21474089085e-12
0.00940947546531	6.21503404592e-12
0.009410321489	6.21532721069e-12
0.00941116751269	6.21562038517e-12
0.00941201353638	6.21591356932e-12
0.00941285956007	6.21620676314e-12
0.00941370558376	6.21649996663e-12
0.00941455160744	6.21679317982e-12
0.00941539763113	6.21708640271e-12
0.00941624365482	6.21737963529e-12
0.00941708967851	6.21767287754e-12
0.0094179357022	6.21796612944e-12
0.00941878172589	6.21825939101e-12
0.00941962774958	6.21855266228e-12
0.00942047377327	6.21884594323e-12
0.00942131979695	6.21913923386e-12
0.00942216582064	6.21943253416e-12
0.00942301184433	6.21972584411e-12
0.00942385786802	6.22001916371e-12
0.00942470389171	6.220312493e-12
0.0094255499154	6.22060583196e-12
0.00942639593909	6.22089918061e-12
0.00942724196277	6.2211925389e-12
0.00942808798646	6.22148590684e-12
0.00942893401015	6.22177928443e-12
0.00942978003384	6.22207267169e-12
0.00943062605753	6.22236606863e-12
0.00943147208122	6.22265947523e-12
0.00943231810491	6.22295289148e-12
0.0094331641286	6.22324631736e-12
0.00943401015228	6.22353975288e-12
0.00943485617597	6.22383319807e-12
0.00943570219966	6.22412665293e-12
0.00943654822335	6.22442011745e-12
0.00943739424704	6.2247135916e-12
0.00943824027073	6.22500707538e-12
0.00943908629442	6.22530056879e-12
0.0094399323181	6.22559407186e-12
0.00944077834179	6.22588758459e-12
0.00944162436548	6.22618110697e-12
0.00944247038917	6.22647463897e-12
0.00944331641286	6.2267681806e-12
0.00944416243655	6.22706173185e-12
0.00944500846024	6.22735529276e-12
0.00944585448393	6.22764886331e-12
0.00944670050761	6.22794244351e-12
0.0094475465313	6.22823603332e-12
0.00944839255499	6.22852963275e-12
0.00944923857868	6.2288232418e-12
0.00945008460237	6.22911686048e-12
0.00945093062606	6.22941048881e-12
0.00945177664975	6.22970412678e-12
0.00945262267343	6.22999777436e-12
0.00945346869712	6.23029143154e-12
0.00945431472081	6.23058509833e-12
0.0094551607445	6.23087877476e-12
0.00945600676819	6.23117246082e-12
0.00945685279188	6.23146615651e-12
0.00945769881557	6.2317598618e-12
0.00945854483926	6.23205357669e-12
0.00945939086294	6.23234730118e-12
0.00946023688663	6.23264103529e-12
0.00946108291032	6.23293477904e-12
0.00946192893401	6.2332285324e-12
0.0094627749577	6.23352229536e-12
0.00946362098139	6.23381606791e-12
0.00946446700508	6.23410985005e-12
0.00946531302876	6.23440364181e-12
0.00946615905245	6.23469744319e-12
0.00946700507614	6.23499125418e-12
0.00946785109983	6.23528507476e-12
0.00946869712352	6.23557890492e-12
0.00946954314721	6.23587274466e-12
0.0094703891709	6.23616659402e-12
0.00947123519459	6.23646045299e-12
0.00947208121827	6.23675432156e-12
0.00947292724196	6.23704819971e-12
0.00947377326565	6.23734208744e-12
0.00947461928934	6.23763598474e-12
0.00947546531303	6.23792989165e-12
0.00947631133672	6.23822380816e-12
0.00947715736041	6.23851773427e-12
0.00947800338409	6.23881166995e-12
0.00947884940778	6.23910561519e-12
0.00947969543147	6.23939957001e-12
0.00948054145516	6.23969353442e-12
0.00948138747885	6.23998750842e-12
0.00948223350254	6.24028149202e-12
0.00948307952623	6.24057548518e-12
0.00948392554992	6.24086948789e-12
0.0094847715736	6.24116350017e-12
0.00948561759729	6.24145752204e-12
0.00948646362098	6.24175155349e-12
0.00948730964467	6.24204559453e-12
0.00948815566836	6.24233964513e-12
0.00948900169205	6.24263370527e-12
0.00948984771574	6.24292777497e-12
0.00949069373942	6.24322185424e-12
0.00949153976311	6.2435159431e-12
0.0094923857868	6.24381004153e-12
0.00949323181049	6.24410414951e-12
0.00949407783418	6.24439826704e-12
0.00949492385787	6.24469239411e-12
0.00949576988156	6.24498653075e-12
0.00949661590525	6.24528067696e-12
0.00949746192893	6.24557483274e-12
0.00949830795262	6.24586899807e-12
0.00949915397631	6.24616317292e-12
0.0095	6.24645735732e-12
0.00950084602369	6.24675155128e-12
0.00950169204738	6.2470457548e-12
0.00950253807107	6.24733996789e-12
0.00950338409475	6.24763419051e-12
0.00950423011844	6.24792842265e-12
0.00950507614213	6.24822266433e-12
0.00950592216582	6.24851691556e-12
0.00950676818951	6.24881117635e-12
0.0095076142132	6.24910544669e-12
0.00950846023689	6.24939972656e-12
0.00950930626058	6.24969401594e-12
0.00951015228426	6.24998831485e-12
0.00951099830795	6.25028262331e-12
0.00951184433164	6.25057694132e-12
0.00951269035533	6.25087126888e-12
0.00951353637902	6.25116560595e-12
0.00951438240271	6.25145995253e-12
0.0095152284264	6.25175430863e-12
0.00951607445008	6.25204867427e-12
0.00951692047377	6.25234304945e-12
0.00951776649746	6.25263743417e-12
0.00951861252115	6.2529318284e-12
0.00951945854484	6.25322623213e-12
0.00952030456853	6.25352064537e-12
0.00952115059222	6.25381506815e-12
0.00952199661591	6.25410950046e-12
0.00952284263959	6.2544039423e-12
0.00952368866328	6.25469839364e-12
0.00952453468697	6.25499285448e-12
0.00952538071066	6.25528732482e-12
0.00952622673435	6.25558180468e-12
0.00952707275804	6.25587629408e-12
0.00952791878173	6.25617079299e-12
0.00952876480541	6.2564653014e-12
0.0095296108291	6.2567598193e-12
0.00953045685279	6.25705434669e-12
0.00953130287648	6.2573488836e-12
0.00953214890017	6.25764343003e-12
0.00953299492386	6.25793798598e-12
0.00953384094755	6.25823255141e-12
0.00953468697124	6.25852712632e-12
0.00953553299492	6.25882171072e-12
0.00953637901861	6.25911630463e-12
0.0095372250423	6.25941090805e-12
0.00953807106599	6.25970552098e-12
0.00953891708968	6.26000014339e-12
0.00953976311337	6.26029477528e-12
0.00954060913706	6.26058941664e-12
0.00954145516074	6.2608840675e-12
0.00954230118443	6.26117872787e-12
0.00954314720812	6.26147339774e-12
0.00954399323181	6.26176807708e-12
0.0095448392555	6.26206276589e-12
0.00954568527919	6.26235746417e-12
0.00954653130288	6.26265217194e-12
0.00954737732657	6.26294688922e-12
0.00954822335025	6.26324161598e-12
0.00954906937394	6.26353635221e-12
0.00954991539763	6.2638310979e-12
0.00955076142132	6.26412585305e-12
0.00955160744501	6.26442061769e-12
0.0095524534687	6.26471539182e-12
0.00955329949239	6.26501017543e-12
0.00955414551607	6.2653049685e-12
0.00955499153976	6.26559977103e-12
0.00955583756345	6.26589458301e-12
0.00955668358714	6.26618940447e-12
0.00955752961083	6.26648423541e-12
0.00955837563452	6.26677907583e-12
0.00955922165821	6.2670739257e-12
0.00956006768189	6.26736878501e-12
0.00956091370558	6.26766365378e-12
0.00956175972927	6.26795853201e-12
0.00956260575296	6.26825341973e-12
0.00956345177665	6.26854831691e-12
0.00956429780034	6.26884322353e-12
0.00956514382403	6.26913813959e-12
0.00956598984772	6.26943306509e-12
0.0095668358714	6.26972800006e-12
0.00956768189509	6.2700229445e-12
0.00956852791878	6.2703178984e-12
0.00956937394247	6.27061286173e-12
0.00957021996616	6.27090783449e-12
0.00957106598985	6.27120281669e-12
0.00957191201354	6.27149780834e-12
0.00957275803722	6.27179280946e-12
0.00957360406091	6.27208782003e-12
0.0095744500846	6.27238284003e-12
0.00957529610829	6.27267786945e-12
0.00957614213198	6.2729729083e-12
0.00957698815567	6.2732679566e-12
0.00957783417936	6.27356301435e-12
0.00957868020305	6.27385808155e-12
0.00957952622673	6.27415315817e-12
0.00958037225042	6.2744482442e-12
0.00958121827411	6.27474333966e-12
0.0095820642978	6.27503844456e-12
0.00958291032149	6.2753335589e-12
0.00958375634518	6.27562868268e-12
0.00958460236887	6.27592381588e-12
0.00958544839255	6.27621895849e-12
0.00958629441624	6.2765141105e-12
0.00958714043993	6.27680927196e-12
0.00958798646362	6.27710444285e-12
0.00958883248731	6.27739962318e-12
0.009589678511	6.27769481291e-12
0.00959052453469	6.27799001204e-12
0.00959137055838	6.27828522057e-12
0.00959221658206	6.27858043854e-12
0.00959306260575	6.27887566594e-12
0.00959390862944	6.27917090276e-12
0.00959475465313	6.27946614898e-12
0.00959560067682	6.27976140459e-12
0.00959644670051	6.2800566696e-12
0.0095972927242	6.28035194404e-12
0.00959813874788	6.2806472279e-12
0.00959898477157	6.28094252117e-12
0.00959983079526	6.28123782384e-12
0.00960067681895	6.28153313589e-12
0.00960152284264	6.28182845733e-12
0.00960236886633	6.28212378819e-12
0.00960321489002	6.28241912847e-12
0.00960406091371	6.28271447815e-12
0.00960490693739	6.28300983722e-12
0.00960575296108	6.28330520567e-12
0.00960659898477	6.2836005835e-12
0.00960744500846	6.28389597074e-12
0.00960829103215	6.28419136739e-12
0.00960913705584	6.28448677344e-12
0.00960998307953	6.28478218887e-12
0.00961082910321	6.28507761367e-12
0.0096116751269	6.28537304785e-12
0.00961252115059	6.28566849143e-12
0.00961336717428	6.28596394441e-12
0.00961421319797	6.28625940678e-12
0.00961505922166	6.28655487853e-12
0.00961590524535	6.28685035964e-12
0.00961675126904	6.28714585012e-12
0.00961759729272	6.28744134999e-12
0.00961844331641	6.28773685926e-12
0.0096192893401	6.28803237791e-12
0.00962013536379	6.28832790593e-12
0.00962098138748	6.28862344331e-12
0.00962182741117	6.28891899005e-12
0.00962267343486	6.28921454617e-12
0.00962351945854	6.28951011168e-12
0.00962436548223	6.28980568658e-12
0.00962521150592	6.29010127083e-12
0.00962605752961	6.29039686442e-12
0.0096269035533	6.29069246738e-12
0.00962774957699	6.29098807971e-12
0.00962859560068	6.29128370142e-12
0.00962944162437	6.29157933251e-12
0.00963028764805	6.29187497295e-12
0.00963113367174	6.29217062273e-12
0.00963197969543	6.29246628185e-12
0.00963282571912	6.29276195035e-12
0.00963367174281	6.29305762823e-12
0.0096345177665	6.29335331547e-12
0.00963536379019	6.29364901205e-12
0.00963620981387	6.29394471796e-12
0.00963705583756	6.29424043322e-12
0.00963790186125	6.29453615784e-12
0.00963874788494	6.29483189183e-12
0.00963959390863	6.29512763518e-12
0.00964043993232	6.29542338786e-12
0.00964128595601	6.29571914987e-12
0.0096421319797	6.29601492122e-12
0.00964297800338	6.29631070192e-12
0.00964382402707	6.29660649198e-12
0.00964467005076	6.2969022914e-12
0.00964551607445	6.29719810014e-12
0.00964636209814	6.2974939182e-12
0.00964720812183	6.29778974559e-12
0.00964805414552	6.29808558233e-12
0.0096489001692	6.29838142843e-12
0.00964974619289	6.29867728387e-12
0.00965059221658	6.29897314863e-12
0.00965143824027	6.2992690227e-12
0.00965228426396	6.29956490609e-12
0.00965313028765	6.29986079883e-12
0.00965397631134	6.30015670091e-12
0.00965482233503	6.30045261233e-12
0.00965566835871	6.30074853307e-12
0.0096565143824	6.30104446311e-12
0.00965736040609	6.30134040246e-12
0.00965820642978	6.30163635115e-12
0.00965905245347	6.30193230918e-12
0.00965989847716	6.30222827654e-12
0.00966074450085	6.30252425321e-12
0.00966159052453	6.30282023917e-12
0.00966243654822	6.30311623444e-12
0.00966328257191	6.30341223904e-12
0.0096641285956	6.30370825298e-12
0.00966497461929	6.30400427623e-12
0.00966582064298	6.30430030879e-12
0.00966666666667	6.30459635064e-12
0.00966751269036	6.30489240179e-12
0.00966835871404	6.30518846226e-12
0.00966920473773	6.30548453205e-12
0.00967005076142	6.30578061117e-12
0.00967089678511	6.30607669957e-12
0.0096717428088	6.30637279726e-12
0.00967258883249	6.30666890425e-12
0.00967343485618	6.30696502054e-12
0.00967428087986	6.30726114616e-12
0.00967512690355	6.30755728109e-12
0.00967597292724	6.3078534253e-12
0.00967681895093	6.30814957879e-12
0.00967766497462	6.30844574156e-12
0.00967851099831	6.30874191365e-12
0.009679357022	6.30903809504e-12
0.00968020304569	6.30933428574e-12
0.00968104906937	6.30963048572e-12
0.00968189509306	6.30992669496e-12
0.00968274111675	6.31022291349e-12
0.00968358714044	6.31051914132e-12
0.00968443316413	6.31081537845e-12
0.00968527918782	6.31111162488e-12
0.00968612521151	6.31140788058e-12
0.00968697123519	6.31170414554e-12
0.00968781725888	6.31200041977e-12
0.00968866328257	6.3122967033e-12
0.00968950930626	6.31259299613e-12
0.00969035532995	6.31288929825e-12
0.00969120135364	6.31318560963e-12
0.00969204737733	6.31348193027e-12
0.00969289340102	6.31377826017e-12
0.0096937394247	6.31407459936e-12
0.00969458544839	6.31437094784e-12
0.00969543147208	6.3146673056e-12
0.00969627749577	6.31496367262e-12
0.00969712351946	6.31526004889e-12
0.00969796954315	6.31555643442e-12
0.00969881556684	6.31585282923e-12
0.00969966159052	6.31614923332e-12
0.00970050761421	6.31644564669e-12
0.0097013536379	6.31674206931e-12
0.00970219966159	6.31703850118e-12
0.00970304568528	6.31733494229e-12
0.00970389170897	6.31763139268e-12
0.00970473773266	6.31792785234e-12
0.00970558375635	6.31822432127e-12
0.00970642978003	6.31852079945e-12
0.00970727580372	6.31881728687e-12
0.00970812182741	6.31911378352e-12
0.0097089678511	6.31941028945e-12
0.00970981387479	6.31970680464e-12
0.00971065989848	6.3200033291e-12
0.00971150592217	6.32029986279e-12
0.00971235194585	6.32059640571e-12
0.00971319796954	6.32089295787e-12
0.00971404399323	6.32118951929e-12
0.00971489001692	6.32148608997e-12
0.00971573604061	6.32178266991e-12
0.0097165820643	6.32207925908e-12
0.00971742808799	6.32237585747e-12
0.00971827411168	6.32267246509e-12
0.00971912013536	6.32296908197e-12
0.00971996615905	6.3232657081e-12
0.00972081218274	6.32356234348e-12
0.00972165820643	6.32385898808e-12
0.00972250423012	6.3241556419e-12
0.00972335025381	6.32445230494e-12
0.0097241962775	6.32474897723e-12
0.00972504230118	6.32504565877e-12
0.00972588832487	6.32534234955e-12
0.00972673434856	6.32563904954e-12
0.00972758037225	6.32593575875e-12
0.00972842639594	6.32623247717e-12
0.00972927241963	6.32652920483e-12
0.00973011844332	6.32682594173e-12
0.009730964467	6.32712268787e-12
0.00973181049069	6.32741944322e-12
0.00973265651438	6.32771620777e-12
0.00973350253807	6.32801298153e-12
0.00973434856176	6.32830976453e-12
0.00973519458545	6.32860655676e-12
0.00973604060914	6.32890335821e-12
0.00973688663283	6.32920016887e-12
0.00973773265651	6.32949698873e-12
0.0097385786802	6.32979381779e-12
0.00973942470389	6.33009065607e-12
0.00974027072758	6.33038750359e-12
0.00974111675127	6.33068436032e-12
0.00974196277496	6.33098122626e-12
0.00974280879865	6.33127810138e-12
0.00974365482233	6.33157498569e-12
0.00974450084602	6.33187187923e-12
0.00974534686971	6.33216878199e-12
0.0097461928934	6.33246569396e-12
0.00974703891709	6.33276261513e-12
0.00974788494078	6.33305954547e-12
0.00974873096447	6.33335648501e-12
0.00974957698816	6.33365343375e-12
0.00975042301184	6.33395039171e-12
0.00975126903553	6.33424735889e-12
0.00975211505922	6.33454433524e-12
0.00975296108291	6.33484132077e-12
0.0097538071066	6.33513831548e-12
0.00975465313029	6.3354353194e-12
0.00975549915398	6.33573233252e-12
0.00975634517766	6.33602935485e-12
0.00975719120135	6.33632638636e-12
0.00975803722504	6.33662342703e-12
0.00975888324873	6.33692047688e-12
0.00975972927242	6.33721753593e-12
0.00976057529611	6.33751460418e-12
0.0097614213198	6.33781168162e-12
0.00976226734349	6.33810876824e-12
0.00976311336717	6.33840586401e-12
0.00976395939086	6.33870296896e-12
0.00976480541455	6.33900008309e-12
0.00976565143824	6.33929720643e-12
0.00976649746193	6.33959433895e-12
0.00976734348562	6.33989148063e-12
0.00976818950931	6.34018863147e-12
0.00976903553299	6.34048579148e-12
0.00976988155668	6.34078296066e-12
0.00977072758037	6.34108013904e-12
0.00977157360406	6.3413773266e-12
