0.00360515644121	3.80461228786e-12
0.00360599653389	3.80495814837e-12
0.00360683662656	3.80530406322e-12
0.00360767671924	3.80565003236e-12
0.00360851681192	3.80599605702e-12
0.0036093569046	3.8063421367e-12
0.00361019699728	3.80668826914e-12
0.00361103708996	3.80703445449e-12
0.00361187718263	3.80738069339e-12
0.00361271727531	3.80772698578e-12
0.00361355736799	3.80807333286e-12
0.00361439746067	3.80841973411e-12
0.00361523755335	3.80876618739e-12
0.00361607764602	3.80911269289e-12
0.0036169177387	3.80945925116e-12
0.00361775783138	3.80980586221e-12
0.00361859792406	3.81015252715e-12
0.00361943801674	3.81049924541e-12
0.00362027810942	3.81084601498e-12
0.00362111820209	3.8111928361e-12
0.00362195829477	3.81153970931e-12
0.00362279838745	3.81188663459e-12
0.00362363848013	3.81223361302e-12
0.00362447857281	3.81258064397e-12
0.00362531866549	3.81292772557e-12
0.00362615875816	3.81327485808e-12
0.00362699885084	3.81362204198e-12
0.00362783894352	3.81396927731e-12
0.0036286790362	3.81431656505e-12
0.00362951912888	3.81466390459e-12
0.00363035922156	3.81501129416e-12
0.00363119931423	3.81535873402e-12
0.00363203940691	3.81570622463e-12
0.00363287949959	3.81605376603e-12
0.00363371959227	3.81640135915e-12
0.00363455968495	3.81674900334e-12
0.00363539977763	3.81709669694e-12
0.0036362398703	3.81744444026e-12
0.00363707996298	3.81779223371e-12
0.00363792005566	3.81814007735e-12
0.00363876014834	3.81848797206e-12
0.00363960024102	3.81883591716e-12
0.0036404403337	3.81918391113e-12
0.00364128042637	3.81953195425e-12
0.00364212051905	3.81988004689e-12
0.00364296061173	3.82022818917e-12
0.00364380070441	3.82057638187e-12
0.00364464079709	3.82092462429e-12
0.00364548088976	3.82127291503e-12
0.00364632098244	3.8216212544e-12
0.00364716107512	3.82196964272e-12
0.0036480011678	3.82231808012e-12
0.00364884126048	3.82266656734e-12
0.00364968135316	3.82301510369e-12
0.00365052144583	3.82336368784e-12
0.00365136153851	3.8237123201e-12
0.00365220163119	3.82406100077e-12
0.00365304172387	3.82440972999e-12
0.00365388181655	3.82475850844e-12
0.00365472190923	3.82510733541e-12
0.0036555620019	3.82545620968e-12
0.00365640209458	3.82580513156e-12
0.00365724218726	3.82615410133e-12
0.00365808227994	3.82650311916e-12
0.00365892237262	3.82685218565e-12
0.0036597624653	3.82720130011e-12
0.00366060255797	3.8275504614e-12
0.00300083402836	3.50878766916e-12
0.00300166805671	3.50950850628e-12
0.00300250208507	3.51022964078e-12
0.00300333611343	3.51095083024e-12
0.00300417014178	3.51167213898e-12
0.00300500417014	3.51239360082e-12
0.0030058381985	3.51311513008e-12
0.00300667222686	3.51383665358e-12
0.00300750625521	3.51455830519e-12
0.00300834028357	3.51528017225e-12
0.00300917431193	3.51600202637e-12
0.00301000834028	3.51672397768e-12
0.00301084236864	3.51744594521e-12
0.003011676397	3.51816806946e-12
0.00301251042535	3.51889025398e-12
0.00301334445371	3.51961251802e-12
0.00301417848207	3.52033482769e-12
0.00301501251043	3.52105725815e-12
0.00301584653878	3.52177975147e-12
0.00301668056714	3.52250231338e-12
0.0030175145955	3.52322495564e-12
0.00301834862385	3.52394770325e-12
0.00301918265221	3.52467050884e-12
0.00302001668057	3.52539341678e-12
0.00302085070892	3.5261163843e-12
0.00302168473728	3.5268394677e-12
0.00302251876564	3.52756262843e-12
0.00302335279399	3.52828585911e-12
0.00302418682235	3.52900914716e-12
0.00302502085071	3.52973258605e-12
0.00302585487907	3.53045605055e-12
0.00302668890742	3.53117959789e-12
0.00302752293578	3.53190324497e-12
0.00302835696414	3.53262700748e-12
0.00302919099249	3.53335086065e-12
0.00303002502085	3.53407474007e-12
0.00303085904921	3.5347987091e-12
0.00303169307756	3.53552280334e-12
0.00303252710592	3.53624694534e-12
0.00303336113428	3.53697117081e-12
0.00303419516264	3.53769550385e-12
0.00303502919099	3.53841986526e-12
0.00303586321935	3.53914439192e-12
0.00303669724771	3.53986894721e-12
0.00303753127606	3.54059358845e-12
0.00303836530442	3.54131830575e-12
0.00303919933278	3.54204316445e-12
0.00304003336113	3.54276807387e-12
0.00304086738949	3.54349306522e-12
0.00304170141785	3.5442181503e-12
0.00304253544621	3.54494329464e-12
0.00304336947456	3.54566861949e-12
0.00304420350292	3.5463939284e-12
0.00304503753128	3.54711932527e-12
0.00304587155963	3.54784477708e-12
0.00304670558799	3.54857036782e-12
0.00304753961635	3.54929601205e-12
0.0030483736447	3.55002174414e-12
0.00304920767306	3.55074758729e-12
0.00305004170142	3.55147346893e-12
0.00305087572977	3.55219950443e-12
0.00305170975813	3.55292556216e-12
0.00305254378649	3.55365170827e-12
0.00305337781485	3.55437791562e-12
0.0030542118432	3.55510424523e-12
0.00305504587156	3.55583065957e-12
0.00305587989992	3.5565571298e-12
0.00305671392827	3.55728369744e-12
0.00305754795663	3.5580103192e-12
0.00305838198499	3.55873708181e-12
0.00305921601334	3.55946387765e-12
0.0030600500417	3.56019075443e-12
0.00306088407006	3.56091770206e-12
0.00306171809842	3.5616447667e-12
0.00306255212677	3.56237191272e-12
0.00306338615513	3.56309912202e-12
0.00306422018349	3.56382640951e-12
0.00306505421184	3.56455377014e-12
0.0030658882402	3.56528125961e-12
0.00306672226856	3.56600879424e-12
0.00306755629691	3.56673640475e-12
0.00306839032527	3.56746409197e-12
0.00306922435363	3.56819189157e-12
0.00307005838198	3.56891977026e-12
0.00307089241034	3.56964771863e-12
0.0030717264387	3.5703757312e-12
0.00307256046706	3.5711038236e-12
0.00307339449541	3.57183204987e-12
0.00307422852377	3.57256032027e-12
0.00307506255213	3.57328866272e-12
0.00307589658048	3.57401708273e-12
0.00307673060884	3.57474561575e-12
0.0030775646372	3.57547422586e-12
0.00307839866555	3.57620291405e-12
0.00307923269391	3.57693166046e-12
0.00308006672227	3.57766049529e-12
0.00308090075063	3.57838944003e-12
0.00308173477898	3.57911845401e-12
0.00308256880734	3.57984753698e-12
0.0030834028357	3.58057669896e-12
0.00308423686405	3.58130596124e-12
0.00308507089241	3.58203530236e-12
0.00308590492077	3.58276473098e-12
0.00308673894912	3.58349422373e-12
0.00308757297748	3.58422380142e-12
0.00308840700584	3.58495348809e-12
0.0030892410342	3.58568324157e-12
0.00309007506255	3.58641306497e-12
0.00309090909091	3.58714295934e-12
0.00309174311927	3.58787296624e-12
0.00309257714762	3.58860304259e-12
0.00309341117598	3.58933320709e-12
0.00309424520434	3.59006342903e-12
0.00309507923269	3.59079373762e-12
0.00309591326105	3.59152416924e-12
0.00309674728941	3.59225465313e-12
0.00309758131776	3.59298520951e-12
0.00309841534612	3.59371583676e-12
0.00309924937448	3.59444657175e-12
0.00310008340284	3.59517738139e-12
0.00310091743119	3.59590827338e-12
0.00310175145955	3.59663924175e-12
0.00310258548791	3.59737028535e-12
0.00310341951626	3.59810143399e-12
0.00310425354462	3.5988319018e-12
0.00310508757298	3.59956000434e-12
0.00310592160133	3.60028580684e-12
0.00310675562969	3.60100935574e-12
0.00310758965805	3.6017306325e-12
0.00310842368641	3.6024496936e-12
0.00310925771476	3.60316658567e-12
0.00311009174312	3.60388138018e-12
0.00311092577148	3.60459410667e-12
0.00311175979983	3.6053047322e-12
0.00311259382819	3.60601332904e-12
0.00311342785655	3.60671994954e-12
0.0031142618849	3.60742464849e-12
0.00311509591326	3.6081274516e-12
0.00311592994162	3.6088283125e-12
0.00311676396997	3.60952731616e-12
0.00311759799833	3.61022451679e-12
0.00311843202669	3.61091995846e-12
0.00311926605505	3.61161360144e-12
0.0031201000834	3.61230551195e-12
0.00312093411176	3.61299571588e-12
0.00312176814012	3.61368426832e-12
0.00312260216847	3.61437120834e-12
0.00312343619683	3.61505650031e-12
0.00312427022519	3.61574020692e-12
0.00312510425354	3.61642235868e-12
0.0031259382819	3.61710299009e-12
0.00312677231026	3.61778214788e-12
0.00312760633862	3.61845978822e-12
0.00312844036697	3.61913598293e-12
0.00312927439533	3.61981075918e-12
0.00313010842369	3.62048414105e-12
0.00313094245204	3.62115616429e-12
0.0031317764804	3.62182680142e-12
0.00313261050876	3.62249601676e-12
0.00313344453711	3.62316148042e-12
0.00313427856547	3.62382325096e-12
0.00313511259383	3.62448138126e-12
0.00313594662219	3.62513594453e-12
0.00313678065054	3.62578522026e-12
0.0031376146789	3.62642861948e-12
0.00313844870726	3.62706625137e-12
0.00313928273561	3.62769820295e-12
0.00314011676397	3.62832456656e-12
0.00314095079233	3.6289454709e-12
0.00314178482068	3.62956097326e-12
0.00314261884904	3.63017117169e-12
0.0031434528774	3.63077614659e-12
0.00314428690575	3.63137599183e-12
0.00314512093411	3.63197081941e-12
0.00314595496247	3.6325591434e-12
0.00314678899083	3.63313908238e-12
0.00314762301918	3.63370941397e-12
0.00314845704754	3.6342939477e-12
0.0031492910759	3.63486079198e-12
0.00315012510425	3.63541661374e-12
0.00315095913261	3.63596310091e-12
0.00315179316097	3.63650078625e-12
0.00315262718932	3.63702993919e-12
0.00315346121768	3.63755072392e-12
0.00315429524604	3.63806330753e-12
0.0031551292744	3.63856784297e-12
0.00315596330275	3.63906445384e-12
0.00315679733111	3.63955329855e-12
0.00315763135947	3.64003449857e-12
0.00315846538782	3.6405081889e-12
0.00315929941618	3.64097451274e-12
0.00316013344454	3.64143358344e-12
0.00316096747289	3.64188553093e-12
0.00316180150125	3.6423304684e-12
0.00316263552961	3.64276852307e-12
0.00316346955796	3.64319981452e-12
0.00316430358632	3.64362446019e-12
0.00316513761468	3.64404257883e-12
0.00316597164304	3.64445426042e-12
0.00316680567139	3.64485963029e-12
0.00316763969975	3.64525880056e-12
0.00316847372811	3.64565186629e-12
0.00316930775646	3.64603895117e-12
0.00317014178482	3.64642014104e-12
0.00317097581318	3.64679553329e-12
0.00317180984153	3.64716524241e-12
0.00317264386989	3.64752935677e-12
0.00317347789825	3.64788797777e-12
0.00317431192661	3.64824120132e-12
0.00317514595496	3.64858911728e-12
0.00317597998332	3.648931814e-12
0.00317681401168	3.64929282817e-12
0.00317764804003	3.64964048049e-12
0.00317848206839	3.64998131711e-12
0.00317931609675	3.65031695106e-12
0.0031801501251	3.65064784851e-12
0.00318098415346	3.65099807133e-12
0.00318181818182	3.65133537715e-12
0.00318265221018	3.65166644399e-12
0.00318348623853	3.65199290785e-12
0.00318432026689	3.65231525144e-12
0.00318515429525	3.65263366154e-12
0.0031859883236	3.65294824514e-12
0.00318682235196	3.65325910392e-12
0.00318765638032	3.65356632058e-12
0.00318849040867	3.65386996288e-12
0.00318932443703	3.65417012072e-12
0.00319015846539	3.65449066619e-12
0.00319099249374	3.6548230935e-12
0.00319183084349	3.6551419285e-12
0.00319267093617	3.65545551514e-12
0.00319351102885	3.65576576465e-12
0.00319435112153	3.65607317574e-12
0.00319519121421	3.65637793981e-12
0.00319603130688	3.65668014611e-12
0.00319687139956	3.65697990228e-12
0.00319771149224	3.65727726826e-12
0.00319855158492	3.65757229694e-12
0.0031993916776	3.65786508132e-12
0.00320023177028	3.65815567075e-12
0.00320107186295	3.65844411595e-12
0.00320191195563	3.65873049893e-12
0.00320275204831	3.65901485055e-12
0.00320359214099	3.65929721754e-12
0.00320443223367	3.65957767248e-12
0.00320527232634	3.65985626385e-12
0.00320611241902	3.66013304128e-12
0.0032069525117	3.66040807215e-12
0.00320779260438	3.66068137835e-12
0.00320863269706	3.66095299765e-12
0.00320947278974	3.6612229969e-12
0.00321031288241	3.66149142357e-12
0.00321115297509	3.66175832045e-12
0.00321199306777	3.66202375186e-12
0.00321283316045	3.66228773889e-12
0.00321367325313	3.66255030783e-12
0.00321451334581	3.6628115211e-12
0.00321535343848	3.66307142379e-12
0.00321619353116	3.66333005393e-12
0.00321703362384	3.66358748116e-12
0.00321787371652	3.66384372087e-12
0.0032187138092	3.66409877789e-12
0.00321955390188	3.66435271907e-12
0.00322039399455	3.66460558808e-12
0.00300083402836	3.50878766916e-12
0.00300166805671	3.50950850628e-12
0.00300250208507	3.51022964078e-12
0.00300333611343	3.51095083024e-12
0.00300417014178	3.51167213898e-12
0.00300500417014	3.51239360082e-12
0.0030058381985	3.51311513008e-12
0.00300667222686	3.51383665358e-12
0.00300750625521	3.51455830519e-12
0.00300834028357	3.51528017225e-12
0.00300917431193	3.51600202637e-12
0.00301000834028	3.51672397768e-12
0.00301084236864	3.51744594521e-12
0.003011676397	3.51816806946e-12
0.00301251042535	3.51889025398e-12
0.00301334445371	3.51961251802e-12
0.00301417848207	3.52033482769e-12
0.00301501251043	3.52105725815e-12
0.00301584653878	3.52177975147e-12
0.00301668056714	3.52250231338e-12
0.0030175145955	3.52322495564e-12
0.00301834862385	3.52394770325e-12
0.00301918265221	3.52467050884e-12
0.00302001668057	3.52539341678e-12
0.00302085070892	3.5261163843e-12
0.00302168473728	3.5268394677e-12
0.00302251876564	3.52756262843e-12
0.00302335279399	3.52828585911e-12
0.00302418682235	3.52900914716e-12
0.00302502085071	3.52973258605e-12
0.00302585487907	3.53045605055e-12
0.00302668890742	3.53117959789e-12
0.00302752293578	3.53190324497e-12
0.00302835696414	3.53262700748e-12
0.00302919099249	3.53335086065e-12
0.00303002502085	3.53407474007e-12
0.00303085904921	3.5347987091e-12
0.00303169307756	3.53552280334e-12
0.00303252710592	3.53624694534e-12
0.00303336113428	3.53697117081e-12
0.00303419516264	3.53769550385e-12
0.00303502919099	3.53841986526e-12
0.00303586321935	3.53914439192e-12
0.00303669724771	3.53986894721e-12
0.00303753127606	3.54059358845e-12
0.00303836530442	3.54131830575e-12
0.00303919933278	3.54204316445e-12
0.00304003336113	3.54276807387e-12
0.00304086738949	3.54349306522e-12
0.00304170141785	3.5442181503e-12
0.00304253544621	3.54494329464e-12
0.00304336947456	3.54566861949e-12
0.00304420350292	3.5463939284e-12
0.00304503753128	3.54711932527e-12
0.00304587155963	3.54784477708e-12
0.00304670558799	3.54857036782e-12
0.00304753961635	3.54929601205e-12
0.0030483736447	3.55002174414e-12
0.00304920767306	3.55074758729e-12
0.00305004170142	3.55147346893e-12
0.00305087572977	3.55219950443e-12
0.00305170975813	3.55292556216e-12
0.00305254378649	3.55365170827e-12
0.00305337781485	3.55437791562e-12
0.0030542118432	3.55510424523e-12
0.00305504587156	3.55583065957e-12
0.00305587989992	3.5565571298e-12
0.00305671392827	3.55728369744e-12
0.00305754795663	3.5580103192e-12
0.00305838198499	3.55873708181e-12
0.00305921601334	3.55946387765e-12
0.0030600500417	3.56019075443e-12
0.00306088407006	3.56091770206e-12
0.00306171809842	3.5616447667e-12
0.00306255212677	3.56237191272e-12
0.00306338615513	3.56309912202e-12
0.00306422018349	3.56382640951e-12
0.00306505421184	3.56455377014e-12
0.0030658882402	3.56528125961e-12
0.00306672226856	3.56600879424e-12
0.00306755629691	3.56673640475e-12
0.00306839032527	3.56746409197e-12
0.00306922435363	3.56819189157e-12
0.00307005838198	3.56891977026e-12
0.00307089241034	3.56964771863e-12
0.0030717264387	3.5703757312e-12
0.00307256046706	3.5711038236e-12
0.00307339449541	3.57183204987e-12
0.00307422852377	3.57256032027e-12
0.00307506255213	3.57328866272e-12
0.00307589658048	3.57401708273e-12
0.00307673060884	3.57474561575e-12
0.0030775646372	3.57547422586e-12
0.00307839866555	3.57620291405e-12
0.00307923269391	3.57693166046e-12
0.00308006672227	3.57766049529e-12
0.00308090075063	3.57838944003e-12
0.00308173477898	3.57911845401e-12
0.00308256880734	3.57984753698e-12
0.0030834028357	3.58057669896e-12
0.00308423686405	3.58130596124e-12
0.00308507089241	3.58203530236e-12
0.00308590492077	3.58276473098e-12
0.00308673894912	3.58349422373e-12
0.00308757297748	3.58422380142e-12
0.00308840700584	3.58495348809e-12
0.0030892410342	3.58568324157e-12
0.00309007506255	3.58641306497e-12
0.00309090909091	3.58714295934e-12
0.00309174311927	3.58787296624e-12
0.00309257714762	3.58860304259e-12
0.00309341117598	3.58933320709e-12
0.00309424520434	3.59006342903e-12
0.00309507923269	3.59079373762e-12
0.00309591326105	3.59152416924e-12
0.00309674728941	3.59225465313e-12
0.00309758131776	3.59298520951e-12
0.00309841534612	3.59371583676e-12
0.00309924937448	3.59444657175e-12
0.00310008340284	3.59517738139e-12
0.00310091743119	3.59590827338e-12
0.00310175145955	3.59663924175e-12
0.00310258548791	3.59737028535e-12
0.00310341951626	3.59810143399e-12
0.00310425354462	3.5988319018e-12
0.00310508757298	3.59956000434e-12
0.00310592160133	3.60028580684e-12
0.00310675562969	3.60100935574e-12
0.00310758965805	3.6017306325e-12
0.00310842368641	3.6024496936e-12
0.00310925771476	3.60316658567e-12
0.00311009174312	3.60388138018e-12
0.00311092577148	3.60459410667e-12
0.00311175979983	3.6053047322e-12
0.00311259382819	3.60601332904e-12
0.00311342785655	3.60671994954e-12
0.0031142618849	3.60742464849e-12
0.00311509591326	3.6081274516e-12
0.00311592994162	3.6088283125e-12
0.00311676396997	3.60952731616e-12
0.00311759799833	3.61022451679e-12
0.00311843202669	3.61091995846e-12
0.00311926605505	3.61161360144e-12
0.0031201000834	3.61230551195e-12
0.00312093411176	3.61299571588e-12
0.00312176814012	3.61368426832e-12
0.00312260216847	3.61437120834e-12
0.00312343619683	3.61505650031e-12
0.00312427022519	3.61574020692e-12
0.00312510425354	3.61642235868e-12
0.0031259382819	3.61710299009e-12
0.00312677231026	3.61778214788e-12
0.00312760633862	3.61845978822e-12
0.00312844036697	3.61913598293e-12
0.00312927439533	3.61981075918e-12
0.00313010842369	3.62048414105e-12
0.00313094245204	3.62115616429e-12
0.0031317764804	3.62182680142e-12
0.00313261050876	3.62249601676e-12
0.00313344453711	3.62316148042e-12
0.00313427856547	3.62382325096e-12
0.00313511259383	3.62448138126e-12
0.00313594662219	3.62513594453e-12
0.00313678065054	3.62578522026e-12
0.0031376146789	3.62642861948e-12
0.00313844870726	3.62706625137e-12
0.00313928273561	3.62769820295e-12
0.00314011676397	3.62832456656e-12
0.00314095079233	3.6289454709e-12
0.00314178482068	3.62956097326e-12
0.00314261884904	3.63017117169e-12
0.0031434528774	3.63077614659e-12
0.00314428690575	3.63137599183e-12
0.00314512093411	3.63197081941e-12
0.00314595496247	3.6325591434e-12
0.00314678899083	3.63313908238e-12
0.00314762301918	3.63370941397e-12
0.00314845704754	3.6342939477e-12
0.0031492910759	3.63486079198e-12
0.00315012510425	3.63541661374e-12
0.00315095913261	3.63596310091e-12
0.00315179316097	3.63650078625e-12
0.00315262718932	3.63702993919e-12
0.00315346121768	3.63755072392e-12
0.00315429524604	3.63806330753e-12
0.0031551292744	3.63856784297e-12
0.00315596330275	3.63906445384e-12
0.00315679733111	3.63955329855e-12
0.00315763135947	3.64003449857e-12
0.00315846538782	3.6405081889e-12
0.00315929941618	3.64097451274e-12
0.00316013344454	3.64143358344e-12
0.00316096747289	3.64188553093e-12
0.00316180150125	3.6423304684e-12
0.00316263552961	3.64276852307e-12
0.00316346955796	3.64319981452e-12
0.00316430358632	3.64362446019e-12
0.00316513761468	3.64404257883e-12
0.00316597164304	3.64445426042e-12
0.00316680567139	3.64485963029e-12
0.00316763969975	3.64525880056e-12
0.00316847372811	3.64565186629e-12
0.00316930775646	3.64603895117e-12
0.00317014178482	3.64642014104e-12
0.00317097581318	3.64679553329e-12
0.00317180984153	3.64716524241e-12
0.00317264386989	3.64752935677e-12
0.00317347789825	3.64788797777e-12
0.00317431192661	3.64824120132e-12
0.00317514595496	3.64858911728e-12
0.00317597998332	3.648931814e-12
0.00317681401168	3.64929282817e-12
0.00317764804003	3.64964048049e-12
0.00317848206839	3.64998131711e-12
0.00317931609675	3.65031695106e-12
0.0031801501251	3.65064784851e-12
0.00318098415346	3.65099807133e-12
0.00318181818182	3.65133537715e-12
0.00318265221018	3.65166644399e-12
0.00318348623853	3.65199290785e-12
0.00318432026689	3.65231525144e-12
0.00318515429525	3.65263366154e-12
0.0031859883236	3.65294824514e-12
0.00318682235196	3.65325910392e-12
0.00318765638032	3.65356632058e-12
0.00318849040867	3.65386996288e-12
0.00318932443703	3.65417012072e-12
0.00319015846539	3.65449066619e-12
0.00319099249374	3.6548230935e-12
0.00319183084349	3.6551419285e-12
0.00319267093617	3.65545551514e-12
0.00319351102885	3.65576576465e-12
0.00319435112153	3.65607317574e-12
0.00319519121421	3.65637793981e-12
0.00319603130688	3.65668014611e-12
0.00319687139956	3.65697990228e-12
0.00319771149224	3.65727726826e-12
0.00319855158492	3.65757229694e-12
0.0031993916776	3.65786508132e-12
0.00320023177028	3.65815567075e-12
0.00320107186295	3.65844411595e-12
0.00320191195563	3.65873049893e-12
0.00320275204831	3.65901485055e-12
0.00320359214099	3.65929721754e-12
0.00320443223367	3.65957767248e-12
0.00320527232634	3.65985626385e-12
0.00320611241902	3.66013304128e-12
0.0032069525117	3.66040807215e-12
0.00320779260438	3.66068137835e-12
0.00320863269706	3.66095299765e-12
0.00320947278974	3.6612229969e-12
0.00321031288241	3.66149142357e-12
0.00321115297509	3.66175832045e-12
0.00321199306777	3.66202375186e-12
0.00321283316045	3.66228773889e-12
0.00321367325313	3.66255030783e-12
0.00321451334581	3.6628115211e-12
0.00321535343848	3.66307142379e-12
0.00321619353116	3.66333005393e-12
0.00321703362384	3.66358748116e-12
0.00321787371652	3.66384372087e-12
0.0032187138092	3.66409877789e-12
0.00321955390188	3.66435271907e-12
0.00322039399455	3.66460558808e-12
0.00322123408723	3.6648574184e-12
0.00322207417991	3.66510828433e-12
0.00322291427259	3.66535819502e-12
0.00322375436527	3.66560714146e-12
0.00322459445795	3.6658551904e-12
0.00322543455062	3.66610238475e-12
0.0032262746433	3.6663487542e-12
0.00322711473598	3.66659437583e-12
0.00322795482866	3.66683925407e-12
0.00322879492134	3.66708336874e-12
0.00322963501401	3.66732678533e-12
0.00323047510669	3.66756954599e-12
0.00323131519937	3.66781167729e-12
0.00323215529205	3.66805325766e-12
0.00323299538473	3.66829428805e-12
0.00323383547741	3.66853473998e-12
0.00323467557008	3.66877467707e-12
0.00323551566276	3.6690141408e-12
0.00323635575544	3.66925315555e-12
0.00323719584812	3.6694917996e-12
0.0032380359408	3.66973007087e-12
0.00323887603348	3.66996793467e-12
0.00323971612615	3.67020545214e-12
0.00324055621883	3.67044266333e-12
0.00324139631151	3.67067959024e-12
0.00324223640419	3.67091630951e-12
0.00324307649687	3.67115281619e-12
0.00324391658955	3.67138907096e-12
0.00324475668222	3.67162513205e-12
0.0032455967749	3.67186103805e-12
0.00324643686758	3.67209680949e-12
0.00324727696026	3.67233252111e-12
0.00324811705294	3.67256816584e-12
0.00324895714562	3.67280370175e-12
0.00324979723829	3.67303918419e-12
0.00325063733097	3.67327464954e-12
0.00325147742365	3.67351011644e-12
0.00325231751633	3.67374565632e-12
0.00325315760901	3.6739812596e-12
0.00325399770169	3.67421688239e-12
0.00325483779436	3.67445257662e-12
0.00325567788704	3.67468837621e-12
0.00325651797972	3.6749242982e-12
0.0032573580724	3.67516041031e-12
0.00325819816508	3.67539670061e-12
0.00325903825775	3.67563312432e-12
0.00325987835043	3.67586973e-12
0.00326071844311	3.67610654895e-12
0.00326155853579	3.67634359692e-12
0.00326239862847	3.67658093753e-12
0.00326323872115	3.67681855667e-12
0.00326407881382	3.67705640949e-12
0.0032649189065	3.6772945412e-12
0.00326575899918	3.67753298044e-12
0.00326659909186	3.67777174178e-12
0.00326743918454	3.67801088458e-12
0.00326827927722	3.67825039263e-12
0.00326911936989	3.67849022161e-12
0.00326995946257	3.67873041351e-12
0.00327079955525	3.67897099419e-12
0.00327163964793	3.67921197725e-12
0.00327247974061	3.67945341758e-12
0.00327331983329	3.679695297e-12
0.00327415992596	3.67993757222e-12
0.00327500001864	3.68018028202e-12
0.00327584011132	3.68042344952e-12
0.003276680204	3.68066708743e-12
0.00327752029668	3.68091124613e-12
0.00327836038936	3.68115590555e-12
0.00327920048203	3.68140102381e-12
0.00328004057471	3.68164663652e-12
0.00328088066739	3.68189276411e-12
0.00328172076007	3.68213941854e-12
0.00328256085275	3.68238664556e-12
0.00328340094543	3.6826344234e-12
0.0032842410381	3.68288271188e-12
0.00328508113078	3.68313154344e-12
0.00328592122346	3.68338093594e-12
0.00328676131614	3.68363090068e-12
0.00328760140882	3.68388147882e-12
0.00328844150149	3.68413264704e-12
0.00328928159417	3.68438436698e-12
0.00329012168685	3.68463666809e-12
0.00329096177953	3.68488956571e-12
0.00329180187221	3.68514307055e-12
0.00329264196489	3.68539721935e-12
0.00329348205756	3.68565198734e-12
0.00329432215024	3.68590733809e-12
0.00329516224292	3.68616329822e-12
0.0032960023356	3.68641988066e-12
0.00329684242828	3.68667709558e-12
0.00329768252096	3.68693497548e-12
0.00329852261363	3.68719349433e-12
0.00329936270631	3.68745261763e-12
0.00330020279899	3.68771236936e-12
0.00330104289167	3.6879727602e-12
0.00330188298435	3.6882337998e-12
0.00330272307703	3.68849551669e-12
0.0033035631697	3.6887578837e-12
0.00330440326238	3.68902086831e-12
0.00330524335506	3.68928449203e-12
0.00330608344774	3.68954876346e-12
0.00330692354042	3.68981369177e-12
0.0033077636331	3.69007930179e-12
0.00330860372577	3.69034556538e-12
0.00330944381845	3.69061245199e-12
0.00331028391113	3.69087998089e-12
0.00331112400381	3.69114815872e-12
0.00331196409649	3.69141699428e-12
0.00331280418916	3.69168650893e-12
0.00331364428184	3.69195667376e-12
0.00331448437452	3.6922274602e-12
0.0033153244672	3.69249888543e-12
0.00331616455988	3.69277095437e-12
0.00331700465256	3.69304367548e-12
0.00331784474523	3.69331706695e-12
0.00331868483791	3.69359109926e-12
0.00331952493059	3.69386574581e-12
0.00332036502327	3.69414102193e-12
0.00332120511595	3.69441693095e-12
0.00332204520863	3.69469348109e-12
0.0033228853013	3.69497068761e-12
0.00332372539398	3.69524852064e-12
0.00332456548666	3.69552695548e-12
0.00332540557934	3.6958060058e-12
0.00332624567202	3.69608567356e-12
0.0033270857647	3.69636596677e-12
0.00332792585737	3.69664689809e-12
0.00332876595005	3.69692843741e-12
0.00332960604273	3.69721056196e-12
0.00333044613541	3.69749328394e-12
0.00333128622809	3.69777660409e-12
0.00333212632077	3.69806053029e-12
0.00333296641344	3.69834507287e-12
0.00333380650612	3.69863020166e-12
0.0033346465988	3.69891589579e-12
0.00333548669148	3.69920216614e-12
0.00333632678416	3.69948901245e-12
0.00333716687684	3.69977644252e-12
0.00333800696951	3.70006446457e-12
0.00333884706219	3.70035304858e-12
0.00333968715487	3.70064217553e-12
0.00334052724755	3.70093185513e-12
0.00334136734023	3.70122208629e-12
0.0033422074329	3.70151287761e-12
0.00334304752558	3.70180423629e-12
0.00334388761826	3.70209613232e-12
0.00334472771094	3.70238854729e-12
0.00334556780362	3.70268148905e-12
0.0033464078963	3.70297495609e-12
0.00334724798897	3.70326895708e-12
0.00334808808165	3.70356349748e-12
0.00334892817433	3.70385854774e-12
0.00334976826701	3.7041540914e-12
0.00335060835969	3.70445013559e-12
0.00335144845237	3.70474667822e-12
0.00335228854504	3.70504372789e-12
0.00335312863772	3.70534128853e-12
0.0033539687304	3.70563933119e-12
0.00335480882308	3.70593784125e-12
0.00335564891576	3.7062368252e-12
0.00335648900844	3.7065362805e-12
0.00335732910111	3.70683621573e-12
0.00335816919379	3.7071366335e-12
0.00335900928647	3.70743750551e-12
0.00335984937915	3.7077388189e-12
0.00336068947183	3.70804057965e-12
0.00336152956451	3.70834278484e-12
0.00336236965718	3.70864544305e-12
0.00336320974986	3.70894855575e-12
0.00336404984254	3.70925209537e-12
0.00336488993522	3.70955605074e-12
0.0033657300279	3.70986042736e-12
0.00336657012057	3.71016522204e-12
0.00336741021325	3.7104704434e-12
0.00336825030593	3.7107760919e-12
0.00336909039861	3.71108214078e-12
0.00336993049129	3.71138858043e-12
0.00337077058397	3.71169541595e-12
0.00337161067664	3.71200264399e-12
0.00337245076932	3.71231027316e-12
0.003373290862	3.71261830308e-12
0.00337413095468	3.71292670783e-12
